,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW,Level
555,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,SpaGCN,,0.5877157394803251,0.749434313326208,0.623810135426592,0.8384470882905448,0.7797731161715317,0.7213678951637426,0.749434313326208,19.163897657394408,498.98293285369874,0.7871008140262993,0.0714956095842009,-0.2819808298658576,celltype
556,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,SpaceFlow,,0.168179819176853,0.3110107816339128,0.2244618102961727,0.4552285535378835,0.32779872049223524,0.2958596177657249,0.3110107816339128,42.1294198513031,317.6500244140625,0.2700062617407639,0.037114106858754284,-0.23779487796575127,celltype
557,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,SpatialMGCN,,0.5950547847832275,0.8172462947004867,0.632016235367404,0.8653725735754539,0.8561474431494076,0.7817266371892646,0.8172462947004867,47.6467251777649,286.3895629882812,0.8134001252348153,0.0757111882587527,-0.2590725073442619,celltype
558,MERFISH,Mouse Primary Motor Cortex,mouse1_slice62,stLearn,,0.6955001650971457,0.8494572955351625,0.7246059647072303,0.9003548319766228,0.88271094643827,0.8186831176036093,0.8494572955351625,1.736970567703247,51.95315036773682,0.7921519515758714,0.08101088925793332,-0.21840949741126234,celltype
559,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,BASS,,0.7056921175451543,0.8516806878443436,0.7346824188430239,0.8971637376022272,0.8876763404091358,0.8184905485210943,0.8516806878443436,828.5025260448456,1686.56,0.7795371498172959,0.073280808090285,-0.22787839613405342,celltype
560,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,Banksy,,0.6464931987299863,0.8427491424634589,0.6815976334973021,0.8931616495562903,0.882216180155212,0.8066621100359892,0.8427491424634589,14.664026165008545,165.51867961883545,0.7864973029406647,0.0689799486346025,-0.26702249584312,celltype
561,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,CCST,,0.1731777380357181,0.29054541534958267,0.2364649907990155,0.4104054289194362,0.2880833482127935,0.29307386016783044,0.29054541534958267,770.7108129024506,2209.3109952926634,0.11818340003480074,0.028606031032922065,-0.3398401066854494,celltype
562,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,CellCharter,,0.5285429499243929,0.7223652883573933,0.5676186067682923,0.7791891421611276,0.7543573746575587,0.6929858493949148,0.7223652883573933,15.452316570281983,148.13683280944824,0.7402470854358796,0.06544430455503972,-0.21387457031192686,celltype
563,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,DeepST,,0.5347348744527072,0.6900745252317236,0.5712402238038331,0.8010092222028884,0.714816779950084,0.6669897873415023,0.6900745252317236,244.84042143821716,790.1385808944702,0.5616843570558553,0.06128146622064812,-0.2420373133652483,celltype
564,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,GraphST,,0.2509882777269329,0.3533492441786685,0.3029863179821083,0.4969549330085261,0.3694971761714868,0.3385536213536542,0.3533492441786685,28.705390548706056,1068.634786605835,0.2985905689925178,0.0315800738404847,-0.226279189375433,celltype
565,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,PRECAST,,0.6271817943005752,0.8033036610887428,0.6653155368105018,0.8524447537845832,0.8456954109405986,0.7649589474622476,0.8033036610887428,97.95626802444458,139.2,0.7837132416913172,0.073013567015344,-0.23393681611137512,celltype
566,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,SEDR,,0.44181653441866847,0.6483121294732785,0.48532476907477584,0.6870715155733427,0.677857993766691,0.6212358953646502,0.6483121294732785,29.10345587730408,791.2281211853027,0.6788585348877676,0.04854434656684918,-0.23327167060128334,celltype
567,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,STAGATE,,0.16523234005536241,0.34214636644291235,0.2209240942158742,0.45961371150165303,0.35955248477916246,0.3263484720849236,0.34214636644291235,55.88883008956909,408.36791095733645,0.25359317904993905,0.03295866105964344,-0.1906845308000352,celltype
568,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,SpaGCN,,0.5988324112452698,0.7573727646264853,0.6310320050953065,0.8103358273882024,0.7804276372832409,0.7356409503976198,0.7573727646264854,47.13828077316284,703.1173742294311,0.7426483382634418,0.0650775495273937,-0.2445186665311198,celltype
569,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,SpaceFlow,,0.1562682201220582,0.3055455185894459,0.21148939546136822,0.4425961371150165,0.3234625874545688,0.28953420687957865,0.30554551858944595,110.99049863815307,504.7214359283447,0.2301374630241865,0.03209865618903886,-0.20183068985331537,celltype
570,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,SpatialMGCN,,0.638947878869195,0.8263147186093563,0.6726121279640889,0.879241343309553,0.8637616788849586,0.7919797454429516,0.8263147186093563,58.252571201324464,406.3283992767334,0.7870193144249173,0.0699384644359401,-0.2303887937351739,celltype
571,MERFISH,Mouse Primary Motor Cortex,mouse1_slice71,stLearn,,0.7286892769212618,0.8646032720863246,0.7529850042616336,0.9097616147555246,0.8917323180396923,0.8391646776314525,0.8646032720863246,2.0266611576080322,62.182973289489745,0.7991299808595789,0.072154670195378,-0.23427001544970222,celltype
572,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,BASS,,0.7573533650361969,0.8696408885242276,0.7785350114976786,0.9138946968256987,0.8943364941885752,0.8462724899056984,0.8696408885242276,793.7056780338287,1711.7599999999998,0.7652537540391561,0.0776338378145486,-0.2555203928140611,celltype
573,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,Banksy,,0.6814553595210994,0.8434529567755472,0.711259728120069,0.8969777608819616,0.8786542743104633,0.8109635179384282,0.8434529567755474,13.551642513275146,152.09221725463868,0.7656339099030602,0.0747172272322944,-0.2642845202718128,celltype
574,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,CCST,,0.1869662021946903,0.29654763791396826,0.24813107303117046,0.4139137046188937,0.29197811210962243,0.3013637410147617,0.29654763791396826,659.6563196659088,1870.463815307617,0.1086105303174301,0.03075526855147086,-0.3170861616704034,celltype
575,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,CellCharter,,0.5383336921921963,0.6997401954645773,0.573707640535116,0.7586390420072229,0.7232007917600309,0.6778056172935747,0.6997401954645773,14.218758010864258,135.76733436584473,0.7606158524995248,0.06871886793815203,-0.23897367324517563,celltype
576,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,DeepST,,0.5671740223926327,0.6984932238998806,0.6000978097032449,0.8178673256034974,0.7207524092061586,0.6775972586095466,0.6984932238998807,231.76924614906312,665.0706865310669,0.5601596654628398,0.06387121132019194,-0.2261676347882839,celltype
577,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,GraphST,,0.2481026227608894,0.3780634510164877,0.2998208822881227,0.5312678198061205,0.3903757920282619,0.3665040189123875,0.3780634510164877,24.395805978775023,900.6567489624024,0.2837863524044858,0.0333913574926817,-0.1682249069346982,celltype
578,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,PRECAST,,0.6426622638799664,0.8171098843443622,0.6775826617154188,0.871317240068428,0.8564822336058956,0.7811983241796717,0.8171098843443623,87.07657999992371,141.36,0.7882531838053602,0.0775253626158424,-0.2383468334734658,celltype
579,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,SEDR,,0.4374302872289254,0.6431254276448659,0.4812645956859902,0.6958753088766395,0.6740488239294219,0.6149329046473155,0.6431254276448658,27.945320987701415,666.0180366516113,0.6946968256985364,0.05077635017216238,-0.23671697782987405,celltype
580,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,STAGATE,,0.17072434177761353,0.34036438802128255,0.225056785879445,0.4731800038015586,0.357179644753732,0.3250637030113416,0.34036438802128255,52.895860242843625,344.93459701538086,0.2565291769625547,0.03601919243024618,-0.15240537424742834,celltype
581,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,SpaGCN,,0.6420241639371917,0.775420140313444,0.6717247433833388,0.8511689792815054,0.8003383736145337,0.7520066955730133,0.7754201403134438,19.08363332748413,595.4727970123291,0.7760881961604258,0.0691860023916891,-0.2787111544920881,celltype
582,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,SpaceFlow,,0.17411682533435627,0.30768541819336204,0.22802256246411656,0.4434137996578597,0.3243526059587995,0.2926487140078598,0.30768541819336204,29.588444328308107,359.3587127685547,0.2033453716023569,0.03417594089621464,-0.10664279883168137,celltype
583,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,SpatialMGCN,,0.5826902460286467,0.8227887010441209,0.6176329136280033,0.8743584869796617,0.8579831608281069,0.7903678217236441,0.8227887010441212,61.74056673049927,342.86979999542234,0.8133434708230375,0.0701011435100616,-0.2582150214958476,celltype
584,MERFISH,Mouse Primary Motor Cortex,mouse1_slice81,stLearn,,0.7054294174188515,0.8576268101262443,0.7326245093121772,0.9083444212126972,0.8886373255583593,0.8287217247707057,0.8576268101262443,1.8328685283660888,57.291192054748535,0.7792434898308306,0.07777005420332378,-0.2265475638434828,celltype
585,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,BASS,,0.667610315098802,0.8492279995878012,0.6970426853539428,0.8680445151033387,0.8696136311486068,0.8297762428998074,0.8492279995878009,745.8327619552613,1589.5,0.7647058823529411,0.0630986094137229,-0.2697028497881298,celltype
586,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,Banksy,,0.7311847992471713,0.8702188176895149,0.7572969286849536,0.9178590355060944,0.8992126574181315,0.8430363049550376,0.8702188176895149,12.339955568313599,162.66880702972412,0.7136548313018901,0.0661207955794266,-0.2742516244393816,celltype
587,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,CCST,,0.23160636978187452,0.32768593214947644,0.29057833757200713,0.44246599540717185,0.3252275241650893,0.3302039426708913,0.32768593214947644,753.2688769340515,2152.1489406585692,0.10118353647765406,0.028761858469816336,-0.3104233521273111,celltype
588,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,CellCharter,,0.48341180966090214,0.695669953336461,0.527565807649292,0.76350468115174,0.7289027685831814,0.6653547376901253,0.695669953336461,16.341960620880126,145.92999935150146,0.7232644409114998,0.05972597012517402,-0.22899498110525088,celltype
589,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,DeepST,,0.550444665063093,0.6882580478199631,0.5856327188247097,0.8110227874933758,0.7049452617400699,0.6723665904588266,0.6882580478199631,229.7023488998413,767.0104110717773,0.5075075075075075,0.05656315594998196,-0.22180284083257762,celltype
590,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,GraphST,,0.2413906331290423,0.3911932773919865,0.2951725903609449,0.53117823706059,0.41116652762150474,0.3730706136554122,0.3911932773919865,28.91071147918701,1037.5335807800293,0.3040098922451864,0.0300628242992474,-0.1726258062721287,celltype
591,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,PRECAST,,0.6403507864148739,0.8177839811726997,0.6763497389515597,0.8717541070482246,0.8552181722407844,0.7834894639990021,0.8177839811726997,92.30889797210693,139.84,0.7420950362126832,0.0675141509150447,-0.21123309698716103,celltype
592,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,SEDR,,0.4222613288478649,0.6641921387279732,0.4700062417048677,0.707401519166225,0.6981969563726356,0.6333712884777789,0.6641921387279732,27.969566059112548,768.12276096344,0.6573043631867161,0.045110220292328584,-0.20976109003341464,celltype
593,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,STAGATE,,0.19584957358023708,0.3707803753822489,0.2512228943728864,0.48044515103338625,0.389725462161391,0.35359195659152803,0.3707803753822489,57.308107709884645,396.64744262695314,0.2579049637873167,0.03247069400486778,-0.18163256931529898,celltype
594,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,SpaGCN,,0.6114118229600063,0.7756610666388057,0.6466743165037588,0.8588588588588589,0.8055812852634924,0.7478837992317602,0.7756610666388057,20.885641527175903,682.9699369430542,0.7652358240593534,0.06021984978621671,-0.2660536851073098,celltype
595,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,SpaceFlow,,0.18373261693477078,0.3413347262820478,0.23940126068636225,0.4717541070482246,0.3617423129691848,0.32310708105100405,0.3413347262820478,36.30260348320007,412.1511297225952,0.2180886769122063,0.030275608157945944,-0.1439790496812292,celltype
596,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,SpatialMGCN,,0.6395100177667262,0.845743899906289,0.6748417821462004,0.8982511923688394,0.8825453132847375,0.8118888047935661,0.845743899906289,61.31447200775146,394.5887010574341,0.7767178943649532,0.0639807470298167,-0.2511273481481049,celltype
597,MERFISH,Mouse Primary Motor Cortex,mouse1_slice91,stLearn,,0.6746637479284191,0.8574806300503728,0.7069049737005221,0.9114644055820527,0.8915290497663356,0.825937848125681,0.8574806300503728,2.064335250854492,61.03852481842041,0.7774598127539304,0.0673841039490519,-0.22594003822750341,celltype
208,Xenium,Mouse Brain,MultiSection1_sub1,BASS,,0.48794269874766527,0.6850333542630928,0.5325200268271977,0.6837778697734934,0.6869736697878843,0.683103968475296,0.6850333542630928,3717.076641988754,5020.68,0.0490271453072328,0.0207148423856263,-0.0730812319876931,domain
209,Xenium,Mouse Brain,MultiSection1_sub1,Banksy,,0.3862347512648711,0.6686641569596217,0.44641136427226974,0.7254598143000769,0.7165668297162306,0.6267686542535291,0.6686641569596218,40.915369272232056,416.5741918563843,0.07217458158377191,0.020139262922080542,-0.02522649977392168,domain
210,Xenium,Mouse Brain,MultiSection1_sub1,CCST,,0.3351034040271626,0.6433189292995181,0.394776797960552,0.6679874622981844,0.6866570697572907,0.6051427598533782,0.6433189292995181,5703.120911121368,18783.120045089723,0.09076822993672004,0.02071749901586564,-0.07391085466395132,domain
211,Xenium,Mouse Brain,MultiSection1_sub1,CellCharter,,0.3411555586647971,0.6538690147863505,0.4059200404133426,0.7041338931929741,0.7086836713512443,0.6069315689025826,0.6538690147863505,1289.9187505722045,71.19693202972412,0.24318410314033945,0.023208844515338202,-0.05098639532903508,domain
212,Xenium,Mouse Brain,MultiSection1_sub1,DeepST,,0.3541868718238655,0.5736722194674317,0.41132573593552035,0.635164705186587,0.6067586830560634,0.5440225244500303,0.5736722194674317,581.5184380531311,6585.111415481568,0.27562836359335263,0.026890496696146998,-0.1319355291021893,domain
213,Xenium,Mouse Brain,MultiSection1_sub1,GraphST,,0.4239858507929301,0.7053355339729318,0.4867761087436421,0.7540363120231829,0.76076141135724,0.657437408922422,0.7053355339729318,76.95410628318787,10970.727537345887,0.0351292211248447,0.0195980018449604,-0.0039956635994311,domain
214,Xenium,Mouse Brain,MultiSection1_sub1,PRECAST,,0.2423431460717727,0.4352452746217719,0.3052411963108916,0.5423147436276539,0.4686130861934578,0.4063135316496703,0.435245274621772,224.8652279853821,348.76,0.5246318528594239,0.0373794545396046,-0.22885658621133337,domain
215,Xenium,Mouse Brain,MultiSection1_sub1,SEDR,,0.3170803702760402,0.6257219541582542,0.3795828012791314,0.6698917736116861,0.674115123730542,0.5838238457861042,0.625721954158254,120.61471619606019,6595.335227012634,0.20276775681589684,0.02214617183625272,-0.09518796995173892,domain
216,Xenium,Mouse Brain,MultiSection1_sub1,STAGATE,,0.369383375612711,0.6766788899480375,0.4319152015943205,0.7310426400141936,0.7301409336042866,0.630519959017277,0.6766788899480375,128.77720823287964,131.68999862670898,0.07814773197705362,0.02065577358509364,0.0016615759071184999,domain
217,Xenium,Mouse Brain,MultiSection1_sub1,SpaGCN,,0.3020840868158062,0.5262342198332878,0.3617346378847765,0.6086107989827902,0.5564946127071666,0.4990950321239894,0.5262342198332878,344.4119029521942,5481.7317724227905,0.4395883848837897,0.0292900291655121,-0.1601609931601018,domain
218,Xenium,Mouse Brain,MultiSection1_sub1,SpaceFlow,,0.41130542879401794,0.7052872539050496,0.4705562123451624,0.7406469927257674,0.7585233789322828,0.6590582686207886,0.7052872539050496,601.4292137622833,671.2017097473145,0.047690578981607404,0.020115867002156278,0.047521585621670734,domain
219,Xenium,Mouse Brain,MultiSection1_sub1,SpatialMGCN,,0.1809672665986997,0.4309635939943318,0.2451295603415411,0.5392985983795612,0.4541875060606172,0.4099991590632128,0.4309635939943317,101.90721483230591,2273.7695339202883,0.5356910521024306,0.0332741028428663,-0.2948805959191948,domain
220,Xenium,Mouse Brain,MultiSection1_sub1,stLearn,,0.22685728209807676,0.4297777572269367,0.2897614041432458,0.5239694837069016,0.4625157918215219,0.40137079437008005,0.4297777572269367,5.116626644134522,62.942653274536134,0.5993376308474777,0.03776747627024066,-0.22081146735984616,domain
221,Xenium,Mouse Brain,MultiSection1_sub2,BASS,,0.45644508028244035,0.6874522496353409,0.5083674086503854,0.5259089420242384,0.6309432504045461,0.7550792035756295,0.6874522496353407,3126.3810720920565,4194.66,0.0363576809695381,0.0206932598815386,-0.2791515042600945,domain
222,Xenium,Mouse Brain,MultiSection1_sub2,Banksy,,0.41381623929632594,0.6681997089899193,0.448729619256884,0.5598427775958074,0.6663857506306423,0.6700235698005718,0.6681997089899193,36.739531660079955,376.167134475708,0.089223714379299,0.0208015604649497,-0.1798617205879634,domain
