,Technology,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Time,Memory,PAS,CHAOS,ASW
1896,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,PRECAST,Brain,0.3060178348650063,0.6676920767013782,0.3373632239638811,0.5414036390642406,0.6916059748075013,0.6453766653578975,0.6676920767013781,525.9755839824677,1700.0400000000002,0.4660230226513182,0.0725860111598221,-0.1346198857218093
1897,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,SEDR,Brain,0.4163791840167957,0.7156816347084868,0.4443395671038351,0.6052729298180468,0.7383484788717556,0.6943668429653502,0.7156816347084869,30.0042995929718,1711.4039930343629,0.2843668770887485,0.0648340451553525,-0.088089308426738
1898,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,STAGATE,Brain,0.3808689903525543,0.7199218464876875,0.4108214714106998,0.6253249164500557,0.7445904376731778,0.6968363281433458,0.7199218464876875,57.092117595672605,676.7184396743775,0.2438915707389528,0.0655778125807484,-0.0929111161571266
1899,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,SpaGCN,Brain,0.2986635671731092,0.6578220326504127,0.3305442864958274,0.5763089491273673,0.6816252742667347,0.6356251743846014,0.6578220326504127,40.56982102394104,778.4188259124755,0.4188637207575195,0.0764793886957716,-0.1494818866529639
1900,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,SpaceFlow,Brain,0.3122511994039308,0.6959351321185923,0.3479035936107088,0.5929446713702191,0.7268062220987617,0.6675799419418513,0.6959351321185923,100.15222873687745,676.7132915496826,0.263349424433717,0.0658955996981067,-0.0746870730664156
1901,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,SpatialMGCN,Brain,0.3584790044674307,0.6845390546078903,0.389206877813337,0.5770516152989231,0.7088230391929953,0.6618638717071303,0.6845390546078904,81.65251326560974,752.239151763916,0.4051243965837356,0.0695498845809808,-0.110629310859095
1902,10X,Mouse Brain,S1_Sagittal_Anterior_Level4,stLearn,Brain,0.3058557879487696,0.6179180767349957,0.3322589913587951,0.5176383215744523,0.6234516976652082,0.6124818220220668,0.6179180767349957,281.37191982269286,4511.426413345337,0.539175640549573,0.0835735531246995,-0.1990584166064077
1903,10X,Mouse Brain,Section_Coronal,BASS,Brain,0.5763457464118461,0.7321701883407565,0.6084131984508839,0.7297096053611318,0.7363024773158228,0.7280840231106865,0.7321701883407564,5509.884519958496,1874.06,0.0573343261355175,0.0687853471716163,0.0220718793270052
1904,10X,Mouse Brain,Section_Coronal,Banksy,Brain,0.5581611247874829,0.7226830975487105,0.5941767943818934,0.7154132539091587,0.7160876317724376,0.7294090054070537,0.7226830975487105,14.266705417633055,851.9993421554566,0.1455696202531645,0.071008249675951,-0.0189822226059611
1905,10X,Mouse Brain,Section_Coronal,BayesSpace,Brain,0.6211451163533552,0.7577374485042125,0.6508843201985219,0.77066269545793,0.7535175292035002,0.7620048995697916,0.7577374485042127,1628.5241440296172,5468.7,0.0997766195085629,0.0700379421482143,-0.0096520068241177
1906,10X,Mouse Brain,Section_Coronal,CCST,Brain,0.4601216185774728,0.6454768040376413,0.5037068874025076,0.6107222635889799,0.6387644880688781,0.6523490210326062,0.6454768040376413,238.0411351680756,891.5886987686157,0.055398361876396,0.0691650832595111,-0.0158958728527871
1907,10X,Mouse Brain,Section_Coronal,CellCharter,Brain,0.5092093492577847,0.6829912278235648,0.5462835154027361,0.6763961280714818,0.6867997431821858,0.6792258847412118,0.6829912278235648,245.0974868774414,559.4950212478637,0.093819806403574,0.0694158126399875,0.0227537663597299
1908,10X,Mouse Brain,Section_Coronal,DeepST,Brain,0.645294589203167,0.7652499054742816,0.6749089348400085,0.7629932985852569,0.7549055450140454,0.7759139579082565,0.7652499054742816,243.28274402618408,3714.39020614624,0.0806403574087862,0.0692879840397555,0.0006311963342136
1909,10X,Mouse Brain,Section_Coronal,GraphST,Brain,0.4829396038892721,0.6381051756093793,0.5234933213363425,0.6660461653015637,0.6344122552818207,0.6418413407204413,0.6381051756093794,18.78982400894165,854.1464082717896,0.0439314966492926,0.0684601007743537,-0.0472348965171329
1910,10X,Mouse Brain,Section_Coronal,PRECAST,Brain,0.636888247055464,0.7521759662651014,0.6653331833843651,0.763216679076694,0.7496196080236187,0.7547498195913999,0.7521759662651015,178.59780406951904,1620.2,0.1909903201787044,0.0731342548010052,-0.0480662393390129
1911,10X,Mouse Brain,Section_Coronal,SEDR,Brain,0.4793396511083316,0.6787020267207838,0.5191571700610053,0.669620253164557,0.6806505784101708,0.6767766513483687,0.6787020267207838,23.017913913726808,1759.347724533081,0.0897244973938942,0.0687949955912333,-0.0489336703969807
1912,10X,Mouse Brain,Section_Coronal,STAGATE,Brain,0.612567482242885,0.7413923719617193,0.6432413568225879,0.7572598659717051,0.7377577664585365,0.7450629676039654,0.7413923719617193,49.11984992027283,682.5018432617187,0.079151154132539,0.0698021554273523,-0.0259737804735867
1913,10X,Mouse Brain,Section_Coronal,SpaGCN,Brain,0.6073380974089895,0.7400532386682349,0.6398362547309163,0.7464631422189129,0.7319479751202793,0.7483400203723632,0.7400532386682349,27.617730712890623,807.5308752059937,0.1347728965003723,0.0720616238614017,-0.0531537819607059
1914,10X,Mouse Brain,Section_Coronal,SpaceFlow,Brain,0.4498653580728077,0.645439207213639,0.4913931065488134,0.6454206999255399,0.6496484224034447,0.6413033051582847,0.645439207213639,39.04203338623047,682.9174434661866,0.1037230081906179,0.0697119807004951,0.0077960157653536
1915,10X,Mouse Brain,Section_Coronal,SpatialMGCN,Brain,0.6327012315349141,0.7610138070853322,0.6619358929905667,0.7572598659717051,0.7557260084337584,0.7663761243693932,0.7610138070853322,66.05929999351501,815.9681035995484,0.1381236038719285,0.0760137123506466,-0.0284544919448711
1916,10X,Mouse Brain,Section_Coronal,stLearn,Brain,0.4996804154795259,0.6719482627325614,0.5429304779938581,0.6180193596425912,0.6532690374115427,0.6917271384165256,0.6719482627325615,282.75803246498106,4646.562249565124,0.3510796723752792,0.0777472452021463,-0.1834678037200174
1917,10X,Mouse Intestine,A1S1,BASS,Intestine,0.3474339928874743,0.5417601645368615,0.4226361194824296,0.4834869431643625,0.4911237777901607,0.6040383994494657,0.5417601645368615,1270.998929977417,1740.6,0.097926267281106,0.0711104014370087,-0.153513394515148
1918,10X,Mouse Intestine,A1S1,Banksy,Intestine,0.4305350138560083,0.6164328025237592,0.4778338653472547,0.6689708141321045,0.613686667929482,0.6192905464288786,0.6164328025237592,15.302960538864136,739.2515798568726,0.5206605222734255,0.0786120328059985,-0.2268219499369218
1919,10X,Mouse Intestine,A1S1,BayesSpace,Intestine,0.5380735028315202,0.6798222158526348,0.5727867791526776,0.7361751152073732,0.6865727488821661,0.6732031357754898,0.6798222158526348,1324.403846025467,5335.18,0.5837173579109063,0.0832209099949003,-0.171730972286437
1920,10X,Mouse Intestine,A1S1,CCST,Intestine,0.237405435168581,0.4310847508971204,0.3495323480718796,0.3867127496159754,0.381372768978942,0.4962889998984165,0.4310847508971204,224.4798508167267,912.7910621643066,0.0522273425499231,0.0698741743226198,-0.245470067246704
1921,10X,Mouse Intestine,A1S1,CellCharter,Intestine,0.3861973771242781,0.5661860849897958,0.4309662596426645,0.5936251920122888,0.5761410996468108,0.556573145238505,0.566186084989796,241.58819150924683,584.9714832305908,0.4859447004608295,0.0758562918864275,-0.1764822639246259
1922,10X,Mouse Intestine,A1S1,DeepST,Intestine,0.4631313436037841,0.6163960240849192,0.5042840575728075,0.6619815668202765,0.6184333123109517,0.6144432626744194,0.6163960240849192,265.6194974899292,3508.609210586548,0.4419354838709677,0.0765467117767617,-0.1762247563470854
1923,10X,Mouse Intestine,A1S1,GraphST,Intestine,0.1531953276159271,0.4019786246767154,0.2408107235287989,0.4400921658986175,0.385359830507898,0.420095404111114,0.4019786246767154,20.507475566864013,695.1691860198974,0.369047619047619,0.0748552938018528,-0.2224119617076422
1924,10X,Mouse Intestine,A1S1,PRECAST,Intestine,0.5362599838331918,0.6901878443523387,0.5707629318259477,0.7311827956989247,0.7082048612345971,0.6730648046611208,0.6901878443523387,191.33978996276852,731.04,0.7914746543778802,0.092421298623549,-0.1832379598003859
1925,10X,Mouse Intestine,A1S1,SEDR,Intestine,0.2950210586114411,0.5027443285024992,0.3478382529001411,0.5231182795698925,0.5074819620915932,0.4981081094983356,0.5027443285024992,29.404310941696167,1739.0189218521118,0.2451612903225806,0.0713014152135633,-0.1845740937714239
1926,10X,Mouse Intestine,A1S1,STAGATE,Intestine,0.446632860533803,0.6154253739277016,0.4894886400711338,0.6502304147465438,0.6178750824131728,0.6129967351887323,0.6154253739277016,49.64681348800659,554.963384437561,0.4493087557603686,0.074342519596278,-0.2437911030652511
1927,10X,Mouse Intestine,A1S1,SpaGCN,Intestine,0.4110256036222686,0.5754766361696582,0.4552333202676866,0.630568356374808,0.5779712045116049,0.5730035087860027,0.5754766361696582,40.64094591140747,794.3006198883056,0.5894777265745008,0.0859491113550811,-0.2447073708848966
1928,10X,Mouse Intestine,A1S1,SpaceFlow,Intestine,0.2588690104485656,0.4483817981759154,0.3121540247754774,0.4465437788018433,0.4572540496013516,0.4398486494217623,0.4483817981759154,26.19629635810852,555.3785509109497,0.3042242703533026,0.0737845388055057,-0.1764866394244773
1929,10X,Mouse Intestine,A1S1,SpatialMGCN,Intestine,0.4224292603905796,0.5933965710198501,0.4646125460191125,0.6259600614439325,0.602837925178257,0.5842463884602634,0.5933965710198501,57.77890920639038,732.7736356735229,0.5387864823348695,0.0773727535109198,-0.181401818270582
1930,10X,Mouse Intestine,A1S1,stLearn,Intestine,0.3863897490089057,0.5853461641683679,0.4840899471407544,0.5207373271889401,0.5046419867714216,0.6967773213500522,0.5853461641683679,269.721658372879,4709.832644462585,0.6401689708141322,0.0849157957946599,-0.5679475610316117
1931,10X,Mouse Intestine,B1S2,BASS,Intestine,0.3506945537553897,0.5491378945025527,0.4266984330335178,0.5107438016528926,0.5144623904263137,0.5888255846853703,0.5491378945025526,1718.4367220401764,2128.84,0.1143250688705234,0.0607872366468908,-0.2311226049774516
1932,10X,Mouse Intestine,B1S2,Banksy,Intestine,0.327122837247476,0.5531192226130416,0.3881874834374198,0.558236914600551,0.5427058884793682,0.5643810046922182,0.5531192226130417,20.498220252990723,889.57652759552,0.3655647382920109,0.0623146320758445,-0.2953941947188269
1933,10X,Mouse Intestine,B1S2,BayesSpace,Intestine,0.4855658944368662,0.659423220777153,0.5249975107486928,0.7088154269972452,0.6663645293854841,0.6526250321671265,0.659423220777153,1832.0764699459075,7292.2,0.4586776859504132,0.0638575788773107,-0.2866083831542733
1934,10X,Mouse Intestine,B1S2,CCST,Intestine,0.2322074224345523,0.4386671852016156,0.3074751217606193,0.4291460055096419,0.4183142296570954,0.4611318209850528,0.4386671852016156,368.7091114997864,1440.5036186218265,0.0950964187327823,0.0591007866596004,-0.326467310078969
1935,10X,Mouse Intestine,B1S2,CellCharter,Intestine,0.3690802042018916,0.5483245817940963,0.4170228521108427,0.5665013774104682,0.5561505656401647,0.5407674841439851,0.5483245817940963,306.2340521812439,680.5973169326783,0.371129476584022,0.0618624186088786,-0.2276925572282464
1936,10X,Mouse Intestine,B1S2,DeepST,Intestine,0.4348370618702092,0.5961701042287065,0.4788637969944624,0.6209917355371901,0.5986226233980286,0.5937632106045754,0.5961701042287066,359.7405554294586,4807.835222625732,0.3517906336088154,0.061422419283597,-0.2437613982270701
1937,10X,Mouse Intestine,B1S2,GraphST,Intestine,0.142478597377396,0.4040600466051842,0.2557411826523405,0.4066115702479339,0.3696542684761508,0.4455277957959732,0.4040600466051843,25.98466420173645,1047.8754293441773,0.3355371900826446,0.0618972686299422,-0.3476218184268833
1938,10X,Mouse Intestine,B1S2,PRECAST,Intestine,0.4532845490706323,0.6428448780892059,0.4949486243166861,0.6865013774104683,0.6523173944918704,0.6336435310275107,0.6428448780892059,264.5132719516754,757.66,0.6418732782369146,0.0704287853101742,-0.2293031788702571
1939,10X,Mouse Intestine,B1S2,SEDR,Intestine,0.3072916842348995,0.5088678754927036,0.3601186934063951,0.5381818181818182,0.5150287145080347,0.5028739606369179,0.5088678754927036,31.78161163330078,1945.3524459838868,0.2451239669421487,0.0601377265670225,-0.2229088994801187
1940,10X,Mouse Intestine,B1S2,STAGATE,Intestine,0.4181299426697536,0.6151022066146268,0.4636016621926209,0.6447933884297521,0.6174942813003781,0.6127635036157895,0.6151022066146268,61.70476922988892,676.7504482269287,0.3631404958677685,0.0612181407015982,-0.2818481363905264
1941,10X,Mouse Intestine,B1S2,SpaGCN,Intestine,0.3746918981098934,0.575226422623282,0.4225270518940521,0.6088154269972452,0.5808492790424554,0.5697113855271383,0.575226422623282,47.49177966117859,1017.162620162964,0.4862258953168044,0.0659799220418074,-0.2436112743183919
1942,10X,Mouse Intestine,B1S2,SpaceFlow,Intestine,0.2336831817066106,0.4588646321692224,0.2901070715855036,0.4423691460055096,0.4683869453908871,0.4497246760192501,0.4588646321692226,38.54100675582886,676.7494184494019,0.2695316804407713,0.0608867767167552,-0.2192232060072219
1943,10X,Mouse Intestine,B1S2,SpatialMGCN,Intestine,0.3485699859211877,0.5550707551045396,0.3998171862922226,0.5873278236914601,0.5559075734518226,0.5542364523279804,0.5550707551045395,82.59031596183777,975.3252597808838,0.2986225895316804,0.0617262671693258,-0.2446883654675435
1944,10X,Mouse Intestine,B1S2,stLearn,Intestine,0.4835701233771391,0.6158307458365819,0.5460465994084118,0.5958677685950413,0.5635584820655245,0.6787913069330225,0.6158307458365819,371.53122797012327,6787.994368362427,0.5333333333333333,0.0653518305198485,-0.425816676707888
1987,10X,Mouse Liver,GSM5764414,BASS,Liver,0.2344525492103158,0.2854050263371271,0.5326826631537698,0.674400618716164,0.2851285909292316,0.2856819982797355,0.2854050263371271,976.5790040493011,1088.14,0.1121423047177107,0.0816645964716612,-0.043211668341952
1988,10X,Mouse Liver,GSM5764414,Banksy,Liver,0.0975585914201085,0.142116693949713,0.5183536501828145,0.4923433874709976,0.1266568350445827,0.1625323184099428,0.142116693949713,7.881892967224121,658.1283477783203,0.0887857695282288,0.0797667646903271,-0.0299866426247483
1989,10X,Mouse Liver,GSM5764414,BayesSpace,Liver,0.6219926145617274,0.5704931259298734,0.764714086106707,0.8592420726991493,0.5660301175537289,0.5750270730894332,0.5704931259298734,637.6845359802246,3211.52,0.3325599381283836,0.0853532213376881,-0.057164733041724
1990,10X,Mouse Liver,GSM5764414,CCST,Liver,0.0257801752226061,0.0610540576023174,0.3973282940449587,0.5147718484145398,0.0593672382950035,0.0628427301815436,0.0610540576023174,90.44076356887815,635.8948677062988,0.0445475638051043,0.0751072511105328,-0.0483184034854936
1991,10X,Mouse Liver,GSM5764414,CellCharter,Liver,0.3181994278108324,0.3769514309501857,0.5418720514669085,0.7246713070378964,0.4206125850595779,0.341656622031044,0.3769514309501857,136.26649861335756,483.8976371765137,0.3006960556844547,0.0857562465193529,-0.0168357033006638
1992,10X,Mouse Liver,GSM5764414,DeepST,Liver,0.2491021189885168,0.2847680750866687,0.4964936097754823,0.6816705336426914,0.3156995389242817,0.2593970137851945,0.2847680750866688,107.62999548912047,1910.8438051223757,0.1945862335653518,0.0798218087923016,-0.0073203460449302
1993,10X,Mouse Liver,GSM5764414,GraphST,Liver,0.1443129029442981,0.2182923031053619,0.4977313295604852,0.6279969064191802,0.2107411273621945,0.2264047295860766,0.2182923031053619,11.44074935913086,481.1495639801025,0.1237432327919566,0.0766789529575751,-0.0727855435340655
1994,10X,Mouse Liver,GSM5764414,PRECAST,Liver,0.6337024820901244,0.6355091325789016,0.7705685260298355,0.8654292343387471,0.6452851221037318,0.626024932535978,0.6355091325789017,8.452534055709839,658.3,0.4230471771075018,0.0899400905598776,-0.056527346459096
1995,10X,Mouse Liver,GSM5764414,SEDR,Liver,-0.0013177695266337,0.0205433271257009,0.3819439029356181,0.4532095901005413,0.0206145665232686,0.0204775763582699,0.0205433271257009,16.277157831192017,1173.378934288025,0.0218097447795823,0.0748397365277539,0.0670649645047771
1996,10X,Mouse Liver,GSM5764414,STAGATE,Liver,0.6558323426678376,0.6027716960128949,0.779836394193571,0.85723124516628,0.6246072048048956,0.5824227211050985,0.6027716960128949,24.18442220687866,548.5429990768432,0.4080433101314772,0.0839241546488808,-0.05141310685023
1997,10X,Mouse Liver,GSM5764414,SpaGCN,Liver,0.3715862000867576,0.4193434096599997,0.5785735683165436,0.7641144624903325,0.4687253388567815,0.3793748783503283,0.4193434096599998,22.488947057724,876.2051122665405,0.477184841453983,0.0916209392029008,-0.047665785655826
1998,10X,Mouse Liver,GSM5764414,SpaceFlow,Liver,0.1746191765733596,0.2143486030158328,0.4400679538264155,0.6400618716163959,0.2404366543032585,0.1933994428094044,0.2143486030158329,18.927049779891966,657.7421644210815,0.4021655065738592,0.0890132494364255,-0.0371882979581929
1999,10X,Mouse Liver,GSM5764414,SpatialMGCN,Liver,0.6886185891253433,0.6827267754871469,0.7990834494021808,0.9164733178654292,0.7333509730732303,0.6386405639933513,0.6827267754871469,24.538656520843507,686.1970497131348,0.5336426914153132,0.0946262755435789,-0.0554190790319785
2000,10X,Mouse Liver,GSM5764414,stLearn,Liver,0.6062779470962756,0.6022129490446341,0.7828332437663046,0.7950502706883217,0.4973871976260765,0.7630219778156824,0.602212949044634,122.59051756858824,1854.0556898117063,0.1608662026295437,0.0788597668505394,-0.2123579457819392
2001,10X,Mouse Liver,GSM5764415,BASS,Liver,0.3886818365802262,0.4403023291615712,0.6092498561427139,0.7498165810711666,0.4730326849950465,0.4118082504243066,0.440302329161571,717.5426200389862,907.14,0.2377109317681584,0.0864756546636932,-0.1663264588727779
