,Tech,Dataset,Sample,Method,Tissue,ARI,NMI,FMI,Purity,Homogeneity,Completeness,V_measure,Memory,Time
1255,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,SEDR,Brain,0.1760950599539437,0.2333559165875333,0.4855858471487869,0.6677260217063925,0.2485660868644988,0.2200107083247602,0.2333559165875333,11714.627251243592,90.25691246986388
1256,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,STAGATE,Brain,0.1364343444246473,0.2080815395872998,0.4332555478619584,0.6268889235083346,0.2335531829150677,0.1876194903904944,0.2080815395872998,364.1507511138916,125.7578688621521
1257,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,SpaGCN,Brain,0.1232695709240494,0.2784836944688381,0.4472587014081431,0.668536116736771,0.3010649985302446,0.2590534555611532,0.2784836944688381,7229.312403106689,1086.4828543663025
1258,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,SpaceFlow,Brain,0.1675959126623357,0.2186045516302285,0.4560265890807695,0.6440359349846808,0.2451738189390981,0.1972333692814661,0.2186045516302285,466.9017002105713,168.37440266609192
1259,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,SpatialMGCN,Brain,0.1513717220908713,0.2146227450140897,0.4432825212195752,0.6260580568105104,0.2411932756854723,0.1933254669884959,0.2146227450140897,3520.654539680481,173.8609523296356
1260,Slideseq,Mouse OB,GSM5173941_OB1_Slide17,stLearn,Brain,0.0144645178234631,0.2178742175184513,0.4224770026129164,0.6500493327101833,0.2189259609967095,0.2168325332547135,0.2178742175184513,2859.7609626770018,10.728794145584107
1261,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,BASS,Brain,0.2168191259322616,0.2605383295060341,0.4517970709425334,0.5650106574848336,0.2520087587239958,0.2696655166867532,0.260538329506034,4954.780000000001,1426.1197703838347
1262,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,Banksy,Brain,0.1897037909451623,0.2300039561947481,0.4354205294667089,0.5508553314751052,0.2201410800205094,0.2407920478658767,0.2300039561947481,2505.568239212036,31.242202854156496
1263,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,CCST,Brain,0.2112188895699703,0.2238816804423798,0.4901274684818858,0.5345138547302837,0.1950446866422013,0.264416391876372,0.2238816804423798,23057.9038066864,6783.190308094025
1264,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,CellCharter,Brain,0.1742521470738288,0.1745376545213085,0.4122645224927006,0.517582117286987,0.1723334995249826,0.1768948137970291,0.1745376545213084,230.55515403747563,655.4989545822143
1265,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,DeepST,Brain,0.173563157351373,0.1773911430909223,0.4405610341510053,0.4950647647155271,0.1638318135737637,0.1959989225281748,0.1773911430909223,17906.978943824768,1418.4620555400847
1266,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,GraphST,Brain,0.2033327881866959,0.1937814491275336,0.4311447707320921,0.5470842214570695,0.1921094069306322,0.1954828524228953,0.1937814491275337,10767.842027282715,50.48874578475952
1267,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,PRECAST,Brain,0.0939399589636867,0.1622162850969923,0.39171040218297,0.4944213520017502,0.1488387728718668,0.1782359967594915,0.1622162850969923,1321.56,111.46335344314583
1268,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,SEDR,Brain,0.210097250505317,0.2086341101182351,0.4578671143170922,0.5393999016232168,0.1961714407992871,0.2238618080332188,0.2086341101182351,10705.325117301942,82.7477843284607
1269,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,STAGATE,Brain,0.1862551085992748,0.2052734925778194,0.4380590855970486,0.536656282450675,0.1940925357935608,0.2183560276948761,0.2052734925778194,303.4206310272217,121.4391921043396
1270,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,SpaGCN,Brain,0.2747934699767519,0.3061559649130891,0.4855835934161766,0.5976936109744767,0.2994041712302293,0.3132193003528823,0.3061559649130891,6514.544372177124,1110.5501173019409
1271,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,SpaceFlow,Brain,0.1736603221702109,0.1586261515924203,0.4089060973450126,0.5124337323058425,0.1576938710444905,0.1595769103353247,0.1586261515924204,430.27877311706544,137.75869035720825
1272,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,SpatialMGCN,Brain,0.2387060289287753,0.2700206599231969,0.4517246292054883,0.563917582117287,0.2695762791276869,0.2704665082094996,0.2700206599231969,3201.318529510498,174.92747349739074
1273,Slideseq,Mouse OB,GSM5173942_OB1_Slide18,stLearn,Brain,0.2469192012505911,0.3097320634610011,0.5065522989582165,0.5826856861780619,0.2775541462915418,0.3504730014054826,0.3097320634610011,2593.15992565155,9.626056337356568
1274,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,BASS,Brain,0.3067628303563676,0.2572847943715237,0.5569772087889142,0.7260415768135944,0.2971380060430161,0.2268578133971074,0.2572847943715238,3745.02,1183.563629436493
1275,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,Banksy,Brain,0.3131882296951097,0.3189320079867758,0.5699347124471823,0.7330285517122401,0.3534516795008413,0.2905550978818804,0.3189320079867758,1625.6886222839355,22.04727277755737
1276,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,CCST,Brain,0.3327937844918518,0.3446505673121907,0.6130130077754922,0.7662037436384025,0.3446017316577515,0.3497438783306971,0.3446505673121907,9452.450831413267,2824.1087775230408
1277,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,CellCharter,Brain,0.2350020712506681,0.2734494012772477,0.5021624086282082,0.6878633658242044,0.3193690613586912,0.2391701995138573,0.2734494012772477,152.67439346313478,474.3373620510101
1278,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,DeepST,Brain,0.251545916762099,0.2806468145377679,0.5295627732270021,0.7073406365910463,0.3104023820422695,0.2564589757938715,0.2806468145377679,10774.392396736144,794.0535424232482
1279,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,GraphST,Brain,0.3943904934583188,0.3663315274026074,0.6302572040584512,0.7668420598637109,0.3982217156971,0.3391702670918335,0.3663315274026074,4451.230066871643,31.09870915412903
1280,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,PRECAST,Brain,0.2233253851356548,0.2686545504230047,0.5156084794720801,0.737082722332442,0.2980450607312548,0.2445402053978181,0.2686545504230047,892.9,72.85880293846115
1281,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,SEDR,Brain,0.2364790003240779,0.274801018465957,0.5184249285764829,0.7152937117225913,0.3045720338770353,0.250731867645667,0.274801018465957,5001.827646827698,85.25344352722168
1282,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,STAGATE,Brain,0.3718504973390573,0.3474921207336373,0.6166255939622205,0.7781937376002761,0.3754678070817535,0.3233962573657943,0.3474921207336373,187.5303907394409,80.91862487792969
1283,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,SpaGCN,Brain,0.4575484167810271,0.4531335358223988,0.6629199111874644,0.8570689209005435,0.500344681427851,0.414063632294327,0.4531335358223987,3493.451191329956,439.1807539939881
1284,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,SpaceFlow,Brain,0.2530042964888471,0.2771740409629956,0.5335410681533191,0.7153799706719571,0.3022000215364975,0.255976279598635,0.2771740409629956,319.7142206192017,105.08636178970336
1285,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,SpatialMGCN,Brain,0.3410496938731887,0.3641000475730619,0.5875668952610611,0.8119554903821271,0.4014087706342685,0.3331368240028055,0.3641000475730619,1735.0998697280884,97.0028145313263
1286,Slideseq,Mouse OB,GSM5173943_OB1_Slide19,stLearn,Brain,0.4257582736202353,0.4517164965992147,0.65019705678046,0.8536358147157767,0.4826367579378193,0.4245199609180804,0.4517164965992147,1529.43980884552,7.19232439994812
1287,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,BASS,Brain,0.0672151209447268,0.1443429858799546,0.5918662418996459,0.7431007404083464,0.1585271320885965,0.1324886238712986,0.1443429858799547,2731.3,542.6402903556823
1288,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,Banksy,Brain,0.669503997174838,0.5720433242844349,0.8890326892704404,0.9187794480592328,0.5227774228534361,0.6315608412897192,0.5720433242844349,660.2934169769287,12.548981618881225
1289,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,CCST,Brain,0.3369421049685791,0.2044692480516353,0.7797881829861764,0.8170518285842494,0.1938827721384521,0.2173101666206661,0.2044692480516353,1553.1032581329346,502.46778655052185
1290,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,CellCharter,Brain,0.3260625773153127,0.3359706908583829,0.7046621564466955,0.7901727619474983,0.3696954977172392,0.3079009311608057,0.3359706908583829,74.80998630523682,106.29991989135742
1291,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,DeepST,Brain,0.4256015552346158,0.3778183925673395,0.7479680704956676,0.8538927529728516,0.406258827955844,0.3637588634969286,0.3778183925673395,3938.6357666015615,329.35386633872986
1292,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,GraphST,Brain,-0.0822138280842242,0.0841630154037038,0.6247730431741075,0.7431007404083464,0.0781152087868767,0.0912258708157749,0.0841630154037038,749.3922693252564,16.604787588119507
1293,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,PRECAST,Brain,0.321606156959237,0.2597431720620445,0.707217623883379,0.7863554757630161,0.2833491550382672,0.2397679635102422,0.2597431720620445,605.6600000000001,1173.784272193908
1294,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,SEDR,Brain,0.2193907262403963,0.1775793116275074,0.8062692298661274,0.7998653803006506,0.1429551756413917,0.2857032888546792,0.1775793116275074,1191.5457931518554,43.52396950721741
1295,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,STAGATE,Brain,0.7779760737055824,0.6434803020785781,0.9180809398267676,0.945254655597936,0.6280599230975331,0.6596769551026642,0.6434803020785782,250.0590282440185,34.904649114608766
1296,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,SpaGCN,Brain,0.337822992125582,0.3040096071058474,0.7117131496998695,0.7922369306708549,0.3337737547417381,0.2791192538044516,0.3040096071058475,1102.5041988372802,81.50838222503663
1297,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,SpaceFlow,Brain,0.2614059792293268,0.1506957477188712,0.7007178014709312,0.7676912721561588,0.1572528714284732,0.144663586848259,0.1506957477188711,271.2002742767334,37.36291995048523
1298,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,SpatialMGCN,Brain,0.7382360384298469,0.6478540717207678,0.9097766810603244,0.9362800089746466,0.6040395951652053,0.6985218945190057,0.6478540717207677,314.2883485794067,47.21426401138306
1299,Slideseq,Mouse OB,GSM5173944_OB1_Slide20,stLearn,Brain,0.2518762155977316,0.224151234652915,0.6720387114070183,0.7522997531972179,0.2469508601563859,0.2052057342950424,0.224151234652915,552.5974452972412,2.7718424797058105
1300,Slideseq,Mouse Spleen,Puck_200727_021,BASS,Spleen,0.2182316241502258,0.245512483348686,0.4652820769172894,0.6493483927019983,0.2687967784195174,0.2259405712163776,0.245512483348686,8356.9,1580.5959157943698
1301,Slideseq,Mouse Spleen,Puck_200727_021,Banksy,Spleen,0.2028083833246739,0.2225826886985006,0.4509485587924602,0.6360556038227628,0.2504731308106609,0.2002811729896341,0.2225826886985006,1574.878381729126,31.86538314819336
1302,Slideseq,Mouse Spleen,Puck_200727_021,CCST,Spleen,0.1465977376973501,0.159610141603193,0.408745298335745,0.5753258036490009,0.177840508777885,0.1447698371872808,0.159610141603193,9277.31360721588,1952.0829589366915
1303,Slideseq,Mouse Spleen,Puck_200727_021,CellCharter,Spleen,0.1073128384651107,0.165000329344204,0.3395926822823792,0.6057341442224153,0.2042998020668175,0.1383810959828158,0.165000329344204,113.85842037200928,430.5026156902313
1304,Slideseq,Mouse Spleen,Puck_200727_021,DeepST,Spleen,0.1756624320006049,0.2038180297559738,0.4362746704574747,0.6170286707211121,0.2225550702640444,0.1879909616119202,0.2038180297559738,10066.352494239807,685.7661406993866
1305,Slideseq,Mouse Spleen,Puck_200727_021,GraphST,Spleen,0.1878756862746685,0.2147755458788043,0.4369498762331925,0.6304083405734144,0.2419822155488644,0.1930683816874625,0.2147755458788043,4367.420837402344,32.14649057388306
1306,Slideseq,Mouse Spleen,Puck_200727_021,PRECAST,Spleen,0.1290365458242366,0.1445261427896869,0.3820747110171279,0.5596872284969592,0.1695583626595175,0.1259342349171447,0.144526142789687,1507.9,81.6027605533602
1307,Slideseq,Mouse Spleen,Puck_200727_021,SEDR,Spleen,0.1449223124118908,0.1999133669634173,0.4161214783967781,0.5966985230234578,0.2207587141671296,0.1826650495246669,0.1999133669634173,4824.627712249756,34.10742712020874
1308,Slideseq,Mouse Spleen,Puck_200727_021,STAGATE,Spleen,0.1757976934063162,0.2144791266790233,0.4047367105166464,0.6388357949609036,0.2592904717799686,0.1828742574245697,0.2144791266790233,173.23963832855225,107.10891079902648
1309,Slideseq,Mouse Spleen,Puck_200727_021,SpaGCN,Spleen,0.1295149302894029,0.1830455712384281,0.3601086353582752,0.6157254561251086,0.2250431334442153,0.1542579448960548,0.1830455712384282,3270.008049964905,429.0717866420746
1310,Slideseq,Mouse Spleen,Puck_200727_021,SpaceFlow,Spleen,0.1119847890445922,0.160898843355692,0.3422967827229876,0.5876629018245004,0.199639096288935,0.1347503455575202,0.160898843355692,308.16558265686035,127.12258625030518
1311,Slideseq,Mouse Spleen,Puck_200727_021,SpatialMGCN,Spleen,0.1530884741094709,0.1853100763654604,0.3820334459795672,0.6177237185056472,0.2268854605953546,0.1566118964443621,0.1853100763654604,1686.888596534729,90.41438007354736
1312,Slideseq,Mouse Spleen,Puck_200727_021,stLearn,Spleen,0.1470093222744007,0.1868254706116887,0.3950760153622775,0.6152910512597741,0.213627996565286,0.1659986867557848,0.1868254706116887,1405.5788507461548,6.946430683135986
1313,Slideseq,Mouse Spleen,Puck_200727_022,BASS,Spleen,0.2182316241502258,0.245512483348686,0.4652820769172894,0.6493483927019983,0.2687967784195174,0.2259405712163776,0.245512483348686,3397.2,1566.819175958634
1314,Slideseq,Mouse Spleen,Puck_200727_022,Banksy,Spleen,0.2074826512956367,0.22625907687309,0.4528870572544335,0.6403996524761078,0.2557407468549543,0.202872081177762,0.22625907687309,1574.8777017593384,30.32372355461121
1315,Slideseq,Mouse Spleen,Puck_200727_022,CCST,Spleen,0.1598023678970508,0.1647744611360949,0.4237855036655329,0.5761946133796698,0.1814809378153784,0.1508845746398673,0.1647744611360949,5209.075773239136,520.7569906711578
1316,Slideseq,Mouse Spleen,Puck_200727_022,CellCharter,Spleen,0.1324745294286957,0.1699880725809729,0.3706243614775017,0.5822762814943527,0.205959410481263,0.1447134911615593,0.1699880725809729,113.86029243469238,409.0382800102234
1317,Slideseq,Mouse Spleen,Puck_200727_022,DeepST,Spleen,0.1862076605583173,0.2000080853856843,0.4195822079010052,0.6323197219808862,0.2366817343472615,0.1731747879246111,0.2000080853856843,10066.341195106506,712.0150883197784
1318,Slideseq,Mouse Spleen,Puck_200727_022,GraphST,Spleen,0.1878756862746685,0.2147755458788043,0.4369498762331925,0.6304083405734144,0.2419822155488644,0.1930683816874625,0.2147755458788043,4367.416655540466,31.82167339324951
1319,Slideseq,Mouse Spleen,Puck_200727_022,PRECAST,Spleen,0.1290365458242366,0.1445261427896869,0.3820747110171279,0.5596872284969592,0.1695583626595175,0.1259342349171447,0.144526142789687,1541.5,80.6537098884582
1320,Slideseq,Mouse Spleen,Puck_200727_022,SEDR,Spleen,0.1302605773192664,0.184817338459334,0.3827471079730625,0.5735881841876629,0.2117882110008497,0.163939871495174,0.184817338459334,4824.628441810608,33.91968536376953
1321,Slideseq,Mouse Spleen,Puck_200727_022,STAGATE,Spleen,0.1786954022597831,0.2183498472516007,0.4112090508686398,0.6424847958297133,0.2614661701471807,0.1874405115762279,0.2183498472516007,173.2399492263794,102.88619351387024
1322,Slideseq,Mouse Spleen,Puck_200727_022,SpaGCN,Spleen,0.1295149302894029,0.1830455712384281,0.3601086353582752,0.6157254561251086,0.2250431334442153,0.1542579448960548,0.1830455712384282,3264.46144771576,407.4221687316895
1323,Slideseq,Mouse Spleen,Puck_200727_022,SpaceFlow,Spleen,0.1247692025652691,0.1750846918754218,0.3623396597354247,0.6039096437880104,0.2125358167918394,0.1488548471420465,0.1750846918754218,453.847954750061,371.0699632167816
1324,Slideseq,Mouse Spleen,Puck_200727_022,SpatialMGCN,Spleen,0.1530884741094709,0.1853100763654604,0.3820334459795672,0.6177237185056472,0.2268854605953546,0.1566118964443621,0.1853100763654604,1686.8892097473145,83.75479006767273
1325,Slideseq,Mouse Spleen,Puck_200727_022,stLearn,Spleen,0.1468748862757413,0.1869329717041856,0.3950123439846714,0.6150304083405734,0.2137263857077403,0.1661090207953747,0.1869329717041856,1405.578101158142,7.17577075958252
1326,Slideseq,Mouse Spleen,Puck_200727_023,BASS,Spleen,0.2182316241502258,0.245512483348686,0.4652820769172894,0.6493483927019983,0.2687967784195174,0.2259405712163776,0.245512483348686,3673.9,1600.055219173434
1327,Slideseq,Mouse Spleen,Puck_200727_023,Banksy,Spleen,0.2052026575208649,0.2262008516729872,0.4514135424913688,0.6394439617723718,0.2553567862848824,0.2030205270121249,0.2262008516729872,1574.877098083496,33.92161273956299
1328,Slideseq,Mouse Spleen,Puck_200727_023,CCST,Spleen,0.1570063084812626,0.1658124925022246,0.4212062007491877,0.58123370981755,0.1818746695788609,0.1523571421665463,0.1658124925022246,5209.081749916077,520.1173756122589
1329,Slideseq,Mouse Spleen,Puck_200727_023,CellCharter,Spleen,0.0909593108655384,0.1614743870355516,0.3245725893782393,0.5860990443092963,0.2006498176836019,0.1350975618482396,0.1614743870355516,113.85632514953612,398.661051273346
1330,Slideseq,Mouse Spleen,Puck_200727_023,DeepST,Spleen,0.1581990246666802,0.1959331391121255,0.4030172375794014,0.6018245004344048,0.2241615883990753,0.1740190860386837,0.1959331391121255,10066.343640327454,713.6178908348083
1331,Slideseq,Mouse Spleen,Puck_200727_023,GraphST,Spleen,0.1878756862746685,0.2147755458788043,0.4369498762331925,0.6304083405734144,0.2419822155488644,0.1930683816874625,0.2147755458788043,4367.412142753601,31.682605028152462
1332,Slideseq,Mouse Spleen,Puck_200727_023,PRECAST,Spleen,0.1290365458242366,0.1445261427896869,0.3820747110171279,0.5596872284969592,0.1695583626595175,0.1259342349171447,0.144526142789687,1541.6,82.01118898391701
1333,Slideseq,Mouse Spleen,Puck_200727_023,SEDR,Spleen,0.1657719032795472,0.1922961017087003,0.4103815418970858,0.5870547350130322,0.2200482637924379,0.1707600911719088,0.1922961017087003,4824.629776000977,34.44530367851257
1334,Slideseq,Mouse Spleen,Puck_200727_023,STAGATE,Spleen,0.1822607498986654,0.216951379815035,0.4113116497473105,0.6452649869678541,0.2615016384732937,0.185370983883454,0.216951379815035,173.2435941696167,107.3698296546936
1335,Slideseq,Mouse Spleen,Puck_200727_023,SpaGCN,Spleen,0.1295149302894029,0.1830455712384281,0.3601086353582752,0.6157254561251086,0.2250431334442153,0.1542579448960548,0.1830455712384282,3264.4614543914795,449.2657630443573
1336,Slideseq,Mouse Spleen,Puck_200727_023,SpaceFlow,Spleen,0.1096257850021967,0.1672428828724125,0.343791118580572,0.5902693310165074,0.2059009052307218,0.1408063950733884,0.1672428828724124,341.40842628479004,172.26296973228455
1337,Slideseq,Mouse Spleen,Puck_200727_023,SpatialMGCN,Spleen,0.1530884741094709,0.1853100763654604,0.3820334459795672,0.6177237185056472,0.2268854605953546,0.1566118964443621,0.1853100763654604,1686.8879957199097,90.499742269516
